fixture_code,team_id,off_change,def_change
2561895,12,33.86,25.12
2561895,4,-25.12,-33.86
2561896,2,12.88,39.39999999999999
2561896,15,-39.39999999999999,-12.88
2561897,6,26.22,21.619999999999997
2561897,10,-21.619999999999997,-26.22
2561900,18,34.6,26.880000000000003
2561900,3,-26.880000000000003,-34.6
2561899,17,3.919999999999999,22.14
2561899,19,-22.14,-3.919999999999999
2561901,20,30.96,24.0
2561901,13,-24.0,-30.96
2561902,7,33.26,19.56
2561902,8,-19.56,-33.26
2561898,16,41.04,15.34
2561898,5,-15.34,-41.04
2561903,14,33.78,13.340000000000003
2561903,1,-13.340000000000003,-33.78
2561904,11,50.08,16.0
2561904,9,-16.0,-50.08
2561914,19,29.162,31.549200000000003
2561914,7,-31.549200000000003,-29.162
2561912,13,26.232800000000008,23.106400000000008
2561912,18,-23.106400000000008,-26.232800000000008
2561905,4,11.247199999999996,11.150800000000004
2561905,20,-11.150800000000004,-11.247199999999996
2561907,5,29.804399999999998,23.284799999999994
2561907,2,-23.284799999999994,-29.804399999999998
2561908,3,34.34120000000001,4.868800000000002
2561908,17,-4.868800000000002,-34.34120000000001
2561906,1,36.800399999999996,21.708400000000005
2561906,11,-21.708400000000005,-36.800399999999996
2561909,8,17.733999999999995,33.762
2561909,16,-33.762,-17.733999999999995
2561910,9,46.917199999999994,38.322
2561910,6,-38.322,-46.917199999999994
2561911,10,37.357599999999984,20.84
2561911,14,-20.84,-37.357599999999984
2561913,15,22.6112,9.935599999999997
2561913,12,-9.935599999999997,-22.6112
2561917,7,32.75455199999999,27.879623999999996
2561917,10,-27.879623999999996,-32.75455199999999
2561920,14,51.73972800000001,25.891272000000008
2561920,3,-25.891272000000008,-51.73972800000001
2561923,18,-6.932168,28.3512
2561923,4,-28.3512,6.932168
2561922,17,25.211615999999992,21.140063999999995
2561922,5,-21.140063999999995,-25.211615999999992
2561924,20,31.445968000000004,33.13013599999999
2561924,9,-33.13013599999999,-31.445968000000004
2561918,11,24.781039999999997,3.4593039999999977
2561918,15,-3.4593039999999977,-24.781039999999997
2561916,6,46.77490400000002,26.788200000000003
2561916,13,-26.788200000000003,-46.77490400000002
2561921,16,13.961072000000003,46.17504
2561921,19,-46.17504,-13.961072000000003
2561919,12,16.660239999999995,-5.177095999999992
2561919,1,5.177095999999992,-16.660239999999995
2561915,2,40.354408,61.505296
