fixture_code,team_id,off_change,def_change
2561895,12,28.309090909091008,27.218181818181996
2561895,4,-27.218181818181996,-28.309090909091008
2561896,2,7.018181818181802,42.78181818181839
2561896,15,-42.78181818181839,-7.018181818181802
2561897,6,19.909090909090796,18.781818181818196
2561897,10,-18.781818181818196,-19.909090909090796
2561900,18,31.018181818181798,34.927272727272594
2561900,3,-34.927272727272594,-31.018181818181798
2561899,17,1.9090909090910047,24.527272727272795
2561899,19,-24.527272727272795,-1.9090909090910047
2561901,20,40.6363636363638,18.0
2561901,13,-18.0,-40.6363636363638
2561902,7,35.7090909090908,24.218181818181606
2561902,8,-24.218181818181606,-35.7090909090908
2561898,16,41.818181818182,16.690909090908992
2561898,5,-16.690909090908992,-41.818181818182
2561903,14,36.6,10.072727272726997
2561903,1,-10.072727272726997,-36.6
2561904,11,55.781818181818004,11.236363636363604
2561904,9,-11.236363636363604,-55.781818181818004
2561914,19,28.542909090908868,35.45200000000011
2561914,7,-35.45200000000011,-28.542909090908868
2561912,13,32.90290909090895,29.53709090909107
2561912,18,-29.53709090909107,-32.90290909090895
2561905,4,10.113090909090927,11.772363636363716
2561905,20,-11.772363636363716,-10.113090909090927
2561907,5,30.35018181818203,19.088000000000168
2561907,2,-19.088000000000168,-30.35018181818203
2561908,3,35.49454545454551,-2.1574545454545646
2561908,17,2.1574545454545646,-35.49454545454551
2561906,1,30.714909090909046,26.057090909090928
2561906,11,-26.057090909090928,-30.714909090909046
2561909,8,23.94545454545443,33.257454545454436
2561909,16,-33.257454545454436,-23.94545454545443
2561910,9,38.582909090909105,40.64036363636348
2561910,6,-40.64036363636348,-38.582909090909105
2561911,10,39.60399999999971,16.11854545454536
2561911,14,-16.11854545454536,-39.60399999999971
2561913,15,27.618181818182027,7.0985454545454285
2561913,12,-7.0985454545454285,-27.618181818182027
2561917,7,30.466232727272626,29.909367272727092
2561917,10,-29.909367272727092,-30.466232727272626
2561920,14,47.198756363636335,23.666814545454265
2561920,3,-23.666814545454265,-47.198756363636335
2561923,18,-7.971978181818077,40.275039999999876
2561923,4,-40.275039999999876,7.971978181818077
2561922,17,22.210378181818356,24.84968000000005
2561922,5,-24.84968000000005,-22.210378181818356
2561924,20,37.54149090909073,28.43242181818181
2561924,9,-28.43242181818181,-37.54149090909073
2561918,11,26.63952,4.977469090909067
2561918,15,-4.977469090909067,-26.63952
2561916,6,52.21428363636379,17.099578181818217
2561916,13,-17.099578181818217,-52.21428363636379
2561921,16,15.408021818181897,46.21469818181809
2561921,19,-46.21469818181809,-15.408021818181897
2561919,12,16.494792727272724,-7.64434909090893
2561919,1,7.64434909090893,-16.494792727272724
2561915,2,34.686181818181716,66.34408000000022
2561915,8,-66.34408000000022,-34.686181818181716
2561926,1,17.531326399999905,24.939612945454513
2561926,16,-24.939612945454513,-17.531326399999905
2561925,4,25.862535272727282,-5.493774690909006
2561925,6,5.493774690909006,-25.862535272727282
2561929,8,53.957225600000065,12.104206399999866
2561929,17,-12.104206399999866,-53.957225600000065
2561930,9,59.57351374545476,7.8638596363634905
2561930,2,-7.8638596363634905,-59.57351374545476
2561931,10,12.911530181818147,19.071829381818088
2561931,11,-19.071829381818088,-12.911530181818147
2561933,15,24.98762618181818,21.240302981818164
2561933,20,-21.240302981818164,-24.98762618181818
2561934,19,34.59718065454532,16.586637381818278
2561934,18,-16.586637381818278,-34.59718065454532
2561927,5,31.624684654545216,11.078348800000182
2561927,7,-11.078348800000182,-31.624684654545216
2561928,3,3.9214933818183315,25.13339796363635
2561928,12,-25.13339796363635,-3.9214933818183315
2561932,13,36.05265992727246,21.376737600000155
2561932,14,-21.376737600000155,-36.05265992727246
2561940,12,11.138356619636184,13.19097302690925
2561940,9,-13.19097302690925,-11.138356619636184
2561937,6,30.97079897018169,20.05262678109094
2561937,18,-20.05262678109094,-30.97079897018169
2561938,3,18.727321576727135,14.56197396363633
2561938,16,-14.56197396363633,-18.727321576727135
2561943,19,26.663187071999907,41.15195728872738
2561943,8,-41.15195728872738,-26.663187071999907
2561944,20,35.28169596799997,6.042357210181812
2561944,11,-6.042357210181812,-35.28169596799997
2561941,14,31.27757074036343,-5.620998304000255
2561941,7,5.620998304000255,-31.27757074036343
2561939,10,21.15698846254564,0.3719373381817004
2561939,5,-0.3719373381817004,-21.15698846254564
2561935,4,9.790106353454535,0.3747882385455531
2561935,15,-0.3747882385455531,-9.790106353454535
2561942,17,25.48358730472747,21.63763338763645
2561942,2,-21.63763338763645,-25.48358730472747
2561936,1,13.17108307200016,15.842755217454577
2561936,13,-15.842755217454577,-13.17108307200016
2561946,5,25.816699885323338,22.46216719546201
2561946,14,-22.46216719546201,-25.816699885323338
2561947,7,24.955174520261853,40.50226982027616
2561947,6,-40.50226982027616,-24.955174520261853
2561948,8,63.520381989120196,41.78466516759262
2561948,12,-41.78466516759262,-63.520381989120196
2561950,11,36.81306313565103,-3.4216451574691154
2561950,4,3.4216451574691154,-36.81306313565103
2561951,13,8.296646433047293,22.556933137803753
2561951,3,-22.556933137803753,-8.296646433047293
2561953,16,48.55301189998549,20.873621103476246
2561953,17,-20.873621103476246,-48.55301189998549
2561954,18,2.830252802385478,43.50434513425444
2561954,20,-43.50434513425444,-2.830252802385478
2561945,2,18.633417984639905,34.90605510923656
2561945,10,-34.90605510923656,-18.633417984639905
2561952,15,34.15637603136,24.17230781119998
2561952,1,-24.17230781119998,-34.15637603136
2561949,9,13.343699964392835,27.48069328104713
2561949,19,-27.48069328104713,-13.343699964392835
2561955,4,15.400655789829711,13.074766303520686
2561955,10,-13.074766303520686,-15.400655789829711
2561961,11,56.45763144704336,-2.7125993058967435
2561961,18,2.7125993058967435,-56.45763144704336
2561956,1,35.37187987363034,27.080460661163073
