bps,defensive_contribution,element,expected_assists,expected_goals,expected_goals_conceded,fixture,minutes,opponent_team,round,starts,total_points,ict_index
-3,3,8,0.0,0.0,0.66,2561903,19,14,1,0,0,0.3
68,6,8,0.05,0.81,0.17,2561906,63,11,2,1,24,19.9
7,7,8,0.05,0.09,0.52,2561919,90,12,3,1,2,3.5
37,6,8,0.02,0.3,0.2,2561926,90,16,4,1,8,6.8
16,8,8,0.05,0.0,0.65,2561936,79,13,5,1,1,3.9
10,6,8,0.21,0.53,0.61,2561952,90,15,6,1,2,8.8
43,9,8,0.03,0.16,0.49,2561956,90,19,7,1,11,6.6
27,4,8,0.15,0.0,0.44,2561968,90,10,8,1,6,5.5
25,4,8,0.04,0.0,0.47,2561976,90,8,9,1,6,3.1
33,4,7,0.01,0.91,0.87,2561903,71,14,1,1,13,7.3
38,1,7,0.01,0.39,0.17,2561906,63,11,2,1,13,8.1
9,7,7,0.01,0.13,0.52,2561919,90,12,3,1,2,2.3
16,3,7,0.01,0.0,0.1,2561926,67,16,4,1,5,2.0
7,5,7,0.05,0.14,0.89,2561936,90,13,5,1,2,2.9
0,3,7,0.04,0.1,0.53,2561952,69,15,6,1,1,3.0
26,6,7,0.02,0.17,0.36,2561956,74,19,7,1,6,3.3
26,5,7,0.02,0.04,0.44,2561968,90,10,8,1,6,3.0
26,1,7,0.02,0.07,0.46,2561976,81,8,9,1,6,1.0
0,0,9,0.0,0.0,0.0,2561903,0,14,1,0,0,0.0
0,0,9,0.0,0.0,0.0,2561906,0,11,2,0,0,0.0
0,0,9,0.0,0.0,0.0,2561919,0,12,3,0,0,0.0
0,0,9,0.0,0.0,0.0,2561926,0,16,4,0,0,0.0
0,0,9,0.0,0.0,0.0,2561936,0,13,5,0,0,0.0
0,0,9,0.0,0.0,0.0,2561952,0,15,6,0,0,0.0
0,0,9,0.0,0.0,0.0,2561956,0,19,7,0,0,0.0
0,0,9,0.0,0.0,0.0,2561968,0,10,8,0,0,0.0
0,0,9,0.0,0.0,0.0,2561976,0,8,9,0,0,0.0
38,0,1,0.0,0.0,1.52,2561903,90,14,1,1,10,4.9
28,0,1,0.0,0.0,0.17,2561906,90,11,2,1,6,1.3
12,0,1,0.02,0.0,0.52,2561919,90,12,3,1,2,3.0
24,0,1,0.0,0.0,0.2,2561926,90,16,4,1,6,1.3
13,0,1,0.01,0.0,0.89,2561936,90,13,5,1,2,2.1
11,0,1,0.01,0.0,0.61,2561952,90,15,6,1,2,1.6
20,0,1,0.0,0.0,0.49,2561956,90,19,7,1,6,0.3
21,0,1,0.0,0.0,0.44,2561968,90,10,8,1,6,0.5
25,0,1,0.0,0.0,0.47,2561976,90,8,9,1,6,1.5
16,14,17,0.29,0.09,1.52,2561903,90,14,1,1,5,5.5
5,2,17,0.05,0.05,0.17,2561906,37,11,2,1,1,0.9
3,1,17,0.01,0.0,0.25,2561919,20,12,3,0,1,0.6
3,0,17,0.0,0.0,0.0,2561926,17,16,4,1,1,0.5
0,0,17,0.0,0.0,0.0,2561936,0,13,5,0,0,0.0
16,1,17,0.25,0.0,0.08,2561952,8,15,6,0,4,3.5
4,1,17,0.21,0.0,0.34,2561956,29,19,7,1,1,2.0
0,0,17,0.0,0.0,0.0,2561968,0,10,8,0,0,0.0
0,0,17,0.0,0.0,0.0,2561976,0,8,9,0,0,0.0
23,7,5,0.0,0.0,1.52,2561903,90,14,1,1,6,2.7
26,3,5,0.01,0.04,0.17,2561906,90,11,2,1,6,2.3
8,7,5,0.01,0.02,0.52,2561919,90,12,3,1,2,1.9
32,10,5,0.01,0.2,0.2,2561926,90,16,4,1,9,3.8
13,8,5,0.01,0.0,0.89,2561936,90,13,5,1,2,2.2
34,19,5,0.02,0.22,0.61,2561952,90,15,6,1,13,11.2
33,12,5,0.03,0.0,0.49,2561956,90,19,7,1,9,2.9
33,9,5,0.02,0.24,0.44,2561968,90,10,8,1,12,6.0
32,9,5,0.03,0.1,0.47,2561976,90,8,9,1,9,4.7
0,0,3,0.0,0.0,0.0,2561903,0,14,1,0,0,0.0
0,0,3,0.0,0.0,0.0,2561906,0,11,2,0,0,0.0
0,0,3,0.0,0.0,0.0,2561919,0,12,3,0,0,0.0
0,0,3,0.0,0.0,0.0,2561926,0,16,4,0,0,0.0
0,0,3,0.0,0.0,0.0,2561936,0,13,5,0,0,0.0
0,0,3,0.0,0.0,0.0,2561952,0,15,6,0,0,0.0
0,0,3,0.0,0.0,0.0,2561956,0,19,7,0,0,0.0
0,0,3,0.0,0.0,0.0,2561968,0,10,8,0,0,0.0
0,0,3,0.0,0.0,0.0,2561976,0,8,9,0,0,0.0
0,0,20,0.0,0.0,0.0,2561903,0,14,1,0,0,0.0
4,0,20,0.03,0.07,0.0,2561906,37,11,2,0,1,3.1
0,0,20,0.0,0.0,0.0,2561919,0,12,3,0,0,0.0
12,0,20,0.26,0.0,0.1,2561926,11,16,4,0,4,3.2
13,4,20,0.07,0.14,0.89,2561936,83,13,5,1,2,2.9
5,2,20,0.12,0.33,0.58,2561952,87,15,6,1,2,3.1
16,4,20,0.09,0.12,0.36,2561956,74,19,7,1,3,5.9
28,6,20,0.07,0.6,0.4,2561968,80,10,8,1,10,10.7
4,7,20,0.05,0.34,0.47,2561976,90,8,9,1,3,4.6
2,0,18,0.02,0.0,0.82,2561903,30,14,1,0,1,1.4
10,3,18,0.09,0.0,0.17,2561906,63,11,2,1,3,4.3
5,2,18,0.03,0.14,0.4,2561919,88,12,3,1,2,3.9
24,7,18,0.71,0.0,0.1,2561926,78,16,4,1,3,11.9
-2,2,18,0.01,0.15,0.55,2561936,45,13,5,1,1,3.1
0,0,18,0.0,0.0,0.0,2561952,0,15,6,0,0,0.0
0,0,18,0.0,0.0,0.0,2561956,0,19,7,0,0,0.0
0,0,18,0.0,0.0,0.0,2561968,0,10,8,0,0,0.0
0,0,18,0.0,0.0,0.0,2561976,0,8,9,0,0,0.0
14,4,21,0.01,0.13,1.04,2561903,82,14,1,1,6,1.2
26,3,21,0.54,0.0,0.17,2561906,90,11,2,1,6,7.7
13,13,21,0.1,0.02,0.52,2561919,90,12,3,1,4,3.9
1,3,21,0.03,0.0,0.1,2561926,22,16,4,0,1,0.7
22,9,21,0.16,0.0,0.89,2561936,90,13,5,1,3,5.6
33,12,21,0.2,0.0,0.61,2561952,90,15,6,1,9,10.5
45,5,21,0.12,0.32,0.36,2561956,78,19,7,1,11,10.9
10,5,21,0.08,0.03,0.44,2561968,90,10,8,1,3,3.6
27,9,21,0.61,0.37,0.46,2561976,81,8,9,1,7,9.1
7,5,16,0.09,0.15,1.52,2561903,90,14,1,1,3,3.5
27,4,16,0.03,0.11,0.17,2561906,52,11,2,1,6,9.2
0,0,16,0.0,0.0,0.0,2561919,0,12,3,0,0,0.0
0,0,16,0.0,0.0,0.0,2561926,0,16,4,0,0,0.0
7,3,16,0.21,0.04,0.34,2561936,45,13,5,0,1,4.5
10,5,16,0.01,0.08,0.53,2561952,69,15,6,1,2,4.6
22,7,16,1.11,0.84,0.49,2561956,90,19,7,1,8,9.3
28,12,16,0.55,0.07,0.44,2561968,90,10,8,1,7,15.3
8,7,16,0.01,0.02,0.08,2561976,65,8,9,1,3,0.7
25,14,6,0.0,0.0,1.52,2561903,90,14,1,1,9,3.2
27,5,6,0.01,0.0,0.17,2561906,90,11,2,1,6,2.3
4,3,6,0.0,0.0,0.0,2561919,4,12,3,1,1,0.3
0,0,6,0.0,0.0,0.0,2561926,0,16,4,0,0,0.0
15,9,6,0.02,0.13,0.89,2561936,90,13,5,1,2,2.9
8,1,6,0.07,0.0,0.2,2561952,45,15,6,0,1,1.9
30,8,6,0.02,0.0,0.49,2561956,90,19,7,1,6,3.0
26,4,6,0.05,0.0,0.44,2561968,90,10,8,1,6,2.2
10,1,6,0.02,0.0,0.08,2561976,45,8,9,1,1,0.9
23,8,11,0.01,0.01,0.87,2561903,70,14,1,1,6,2.8
0,0,11,0.0,0.0,0.0,2561906,0,11,2,0,0,0.0
0,0,11,0.0,0.0,0.0,2561919,0,12,3,0,0,0.0
0,0,11,0.0,0.0,0.0,2561926,0,16,4,0,0,0.0
0,0,11,0.0,0.0,0.0,2561936,0,13,5,0,0,0.0
0,0,11,0.0,0.0,0.0,2561952,0,15,6,0,0,0.0
0,0,11,0.0,0.0,0.0,2561956,0,19,7,0,0,0.0
0,0,11,0.0,0.0,0.0,2561968,0,10,8,0,0,0.0
0,0,11,0.0,0.0,0.0,2561976,0,8,9,0,0,0.0
0,0,13,0.0,0.0,0.0,2561903,0,14,1,0,0,0.0
0,0,13,0.0,0.0,0.0,2561906,0,11,2,0,0,0.0
0,0,13,0.0,0.0,0.0,2561919,0,12,3,0,0,0.0
0,0,13,0.0,0.0,0.0,2561926,0,16,4,0,0,0.0
0,0,13,0.0,0.0,0.0,2561936,0,13,5,0,0,0.0
0,0,13,0.0,0.0,0.0,2561952,0,15,6,0,0,0.0
0,0,13,0.0,0.0,0.0,2561956,0,19,7,0,0,0.0
0,0,13,0.0,0.0,0.0,2561968,0,10,8,0,0,0.0
0,0,13,0.0,0.0,0.0,2561976,0,8,9,0,0,0.0
8,4,19,0.01,0.02,0.7,2561903,59,14,1,1,1,3.8
0,0,19,0.0,0.0,0.0,2561906,0,11,2,0,0,0.0
9,3,19,0.0,0.0,0.28,2561919,69,12,3,1,3,0.8
4,1,19,0.0,0.0,0.1,2561926,12,16,4,0,1,0.6
22,0,19,0.0,0.16,0.25,2561936,10,13,5,0,7,5.0
5,3,19,0.01,0.05,0.08,2561952,20,15,6,0,1,0.7
3,2,19,0.06,0.0,0.13,2561956,11,19,7,0,1,1.8
3,2,19,0.0,0.52,0.04,2561968,9,10,8,0,1,4.5
2,1,19,0.0,0.0,0.39,2561976,24,8,9,0,1,0.3
0,0,2,0.0,0.0,0.0,2561903,0,14,1,0,0,0.0
0,0,2,0.0,0.0,0.0,2561906,0,11,2,0,0,0.0
0,0,2,0.0,0.0,0.0,2561919,0,12,3,0,0,0.0
0,0,2,0.0,0.0,0.0,2561926,0,16,4,0,0,0.0
0,0,2,0.0,0.0,0.0,2561936,0,13,5,0,0,0.0
